z y Bx By Bz
-1.59494 -0.278481 0 1 -0.271499
-1.59494 -0.227848 0 1 -0.223985
-1.59494 -0.177215 0 1 -0.175383
-1.59494 -0.126582 0 1 -0.125911
-1.59494 -0.0759494 0 1 -0.0758037
-1.59494 -0.0253165 0 1 -0.025311
-1.59494 0.0253165 0 1 0.025311
-1.59494 0.0759494 0 1 0.0758037
-1.59494 0.126582 0 1 0.125911
-1.59494 0.177215 0 1 0.175383
-1.59494 0.227848 0 1 0.223985
-1.59494 0.278481 0 1 0.271499
-1.59494 0.329114 0 1 0.317724
-1.59494 0.379747 0 1 0.362488
-1.59494 0.43038 0 1 0.405639
-1.59494 0.481013 0 1 0.447054
-1.59494 0.531646 0 1 0.486638
-1.59494 0.582278 0 1 0.52432
-1.59494 0.632911 0 1 0.560054
-1.59494 0.683544 0 1 0.593819
-1.59494 0.734177 0 1 0.625614
-1.59494 0.78481 0 1 0.655459
-1.59494 0.835443 0 1 0.683388
-1.59494 0.886076 0 1 0.70945
-1.59494 0.936709 0 1 0.733706
-1.59494 0.987342 0 1 0.756227
-1.59494 1.03797 0 1 0.777087
-1.59494 1.08861 0 1 0.796369
-1.59494 1.13924 0 1 0.814158
-1.59494 1.18987 0 1 0.83054
-1.59494 1.24051 0 1 0.8456
-1.59494 1.29114 0 1 0.859425
-1.59494 1.34177 0 1 0.872097
-1.59494 1.39241 0 1 0.883699
-1.59494 1.44304 0 1 0.894308
-1.59494 1.49367 0 1 0.903998
-1.59494 1.5443 0 1 0.912841
-1.59494 1.59494 0 1 0.920903
-1.59494 1.64557 0 1 0.928247
-1.59494 1.6962 0 1 0.934933
-1.59494 1.74684 0 1 0.941014
-1.59494 1.79747 0 1 0.946543
-1.59494 1.8481 0 1 0.951567
-1.59494 1.89873 0 1 0.956129
-1.59494 1.94937 0 1 0.96027
-1.59494 2 0 1 0.964028
-1.5443 -2 0 1 -0.964028
-1.5443 -1.94937 0 1 -0.96027
-1.5443 -1.89873 0 1 -0.956129
-1.5443 -1.8481 0 1 -0.951567
-1.5443 -1.79747 0 1 -0.946543
-1.5443 -1.74684 0 1 -0.941014
-1.5443 -1.6962 0 1 -0.934933
-1.5443 -1.64557 0 1 -0.928247
-1.5443 -1.59494 0 1 -0.920903
-1.5443 -1.5443 0 1 -0.912841
-1.5443 -1.49367 0 1 -0.903998
-1.5443 -1.44304 0 1 -0.894308
-1.5443 -1.39241 0 1 -0.883699
-1.5443 -1.34177 0 1 -0.872097
-1.5443 -1.29114 0 1 -0.859425
-1.5443 -1.24051 0 1 -0.8456
-1.5443 -1.18987 0 1 -0.83054
-1.5443 -1.13924 0 1 -0.814158
-1.5443 -1.08861 0 1 -0.796369
-1.5443 -1.03797 0 1 -0.777087
-1.5443 -0.987342 0 1 -0.756227
-1.5443 -0.936709 0 1 -0.733706
-1.5443 -0.886076 0 1 -0.70945
-1.5443 -0.835443 0 1 -0.683388
-1.5443 -0.78481 0 1 -0.655459
-1.5443 -0.734177 0 1 -0.625614
-1.5443 -0.683544 0 1 -0.593819
-1.5443 -0.632911 0 1 -0.560054
-1.5443 -0.582278 0 1 -0.52432
-1.5443 -0.531646 0 1 -0.486638
-1.5443 -0.481013 0 1 -0.447054
-1.5443 -0.43038 0 1 -0.405639
-1.5443 -0.379747 0 1 -0.362488
-1.5443 -0.329114 0 1 -0.317724
-1.5443 -0.278481 0 1 -0.271499
-1.5443 -0.227848 0 1 -0.223985
-1.5443 -0.177215 0 1 -0.175383
-1.5443 -0.126582 0 1 -0.125911
-1.5443 -0.0759494 0 1 -0.0758037
-1.5443 -0.0253165 0 1 -0.025311
-1.5443 0.0253165 0 1 0.025311
-1.5443 0.0759494 0 1 0.0758037
-1.5443 0.126582 0 1 0.125911
-1.5443 0.177215 0 1 0.175383
-1.5443 0.227848 0 1 0.223985
-1.5443 0.278481 0 1 0.271499
-1.5443 0.329114 0 1 0.317724
-1.5443 0.379747 0 1 0.362488
-1.5443 0.43038 0 1 0.405639
-1.5443 0.481013 0 1 0.447054
-1.5443 0.531646 0 1 0.486638
-1.5443 0.582278 0 1 0.52432
-1.5443 0.632911 0 1 0.560054
-1.5443 0.683544 0 1 0.593819
-1.5443 0.734177 0 1 0.625614
-1.5443 0.78481 0 1 0.655459
-1.5443 0.835443 0 1 0.683388
-1.5443 0.886076 0 1 0.70945
-1.5443 0.936709 0 1 0.733706
-1.5443 0.987342 0 1 0.756227
-1.5443 1.03797 0 1 0.777087
-1.5443 1.08861 0 1 0.796369
-1.5443 1.13924 0 1 0.814158
-1.5443 1.18987 0 1 0.83054
-1.5443 1.24051 0 1 0.8456
-1.5443 1.29114 0 1 0.859425
-1.5443 1.34177 0 1 0.872097
-1.5443 1.39241 0 1 0.883699
-1.5443 1.44304 0 1 0.894308
-1.5443 1.49367 0 1 0.903998
-1.5443 1.5443 0 1 0.912841
-1.5443 1.59494 0 1 0.920903
-1.5443 1.64557 0 1 0.928247
-1.5443 1.6962 0 1 0.934933
-1.5443 1.74684 0 1 0.941014
-1.5443 1.79747 0 1 0.946543
-1.5443 1.8481 0 1 0.951567
-1.5443 1.89873 0 1 0.956129
-1.5443 1.94937 0 1 0.96027
-1.5443 2 0 1 0.964028
-1.49367 -2 0 1 -0.964028
-1.49367 -1.94937 0 1 -0.96027
-1.49367 -1.89873 0 1 -0.956129
-1.49367 -1.8481 0 1 -0.951567
-1.49367 -1.79747 0 1 -0.946543
-1.49367 -1.74684 0 1 -0.941014
-1.49367 -1.6962 0 1 -0.934933
-1.49367 -1.64557 0 1 -0.928247
-1.49367 -1.59494 0 1 -0.920903
-1.49367 -1.5443 0 1 -0.912841
-1.49367 -1.49367 0 1 -0.903998
-1.49367 -1.44304 0 1 -0.894308
-1.49367 -1.39241 0 1 -0.883699
-1.49367 -1.34177 0 1 -0.872097
-1.49367 -1.29114 0 1 -0.859425
-1.49367 -1.24051 0 1 -0.8456
-1.49367 -1.18987 0 1 -0.83054
-1.49367 -1.13924 0 1 -0.814158
-1.49367 -1.08861 0 1 -0.796369
-1.49367 -1.03797 0 1 -0.777087
-1.49367 -0.987342 0 1 -0.756227
-1.49367 -0.936709 0 1 -0.733706
-1.49367 -0.886076 0 1 -0.70945
-1.49367 -0.835443 0 1 -0.683388
-1.49367 -0.78481 0 1 -0.655459
-1.49367 -0.734177 0 1 -0.625614
-1.49367 -0.683544 0 1 -0.593819
-1.49367 -0.632911 0 1 -0.560054
-1.49367 -0.582278 0 1 -0.52432
-1.49367 -0.531646 0 1 -0.486638
-1.49367 -0.481013 0 1 -0.447054
-1.49367 -0.43038 0 1 -0.405639
-1.49367 -0.379747 0 1 -0.362488
-1.49367 -0.329114 0 1 -0.317724
-1.49367 -0.278481 0 1 -0.271499
-1.49367 -0.227848 0 1 -0.223985
-1.49367 -0.177215 0 1 -0.175383
-1.49367 -0.126582 0 1 -0.125911
-1.49367 -0.0759494 0 1 -0.0758037
-1.49367 -0.0253165 0 1 -0.025311
-1.49367 0.0253165 0 1 0.025311
-1.49367 0.0759494 0 1 0.0758037
-1.49367 0.126582 0 1 0.125911
-1.49367 0.177215 0 1 0.175383
-1.49367 0.227848 0 1 0.223985
-1.49367 0.278481 0 1 0.271499
-1.49367 0.329114 0 1 0.317724
-1.49367 0.379747 0 1 0.362488
-1.49367 0.43038 0 1 0.405639
-1.49367 0.481013 0 1 0.447054
-1.49367 0.531646 0 1 0.486638
-1.49367 0.582278 0 1 0.52432
-1.49367 0.632911 0 1 0.560054
-1.49367 0.683544 0 1 0.593819
-1.49367 0.734177 0 1 0.625614
-1.49367 0.78481 0 1 0.655459
-1.49367 0.835443 0 1 0.683388
-1.49367 0.886076 0 1 0.70945
-1.49367 0.936709 0 1 0.733706
-1.49367 0.987342 0 1 0.756227
-1.49367 1.03797 0 1 0.777087
-1.49367 1.08861 0 1 0.796369
-1.49367 1.13924 0 1 0.814158
-1.49367 1.18987 0 1 0.83054
-1.49367 1.24051 0 1 0.8456
-1.49367 1.29114 0 1 0.859425
-1.49367 1.34177 0 1 0.872097
-1.49367 1.39241 0 1 0.883699
-1.49367 1.44304 0 1 0.894308
-1.49367 1.49367 0 1 0.903998
-1.49367 1.5443 0 1 0.912841
-1.49367 1.59494 0 1 0.920903
-1.49367 1.64557 0 1 0.928247
-1.49367 1.6962 0 1 0.934933
-1.49367 1.74684 0 1 0.941014
-1.49367 1.79747 0 1 0.946543
-1.49367 1.8481 0 1 0.951567
-1.49367 1.89873 0 1 0.956129
-1.49367 1.94937 0 1 0.96027
-1.49367 2 0 1 0.964028
-1.44304 -2 0 1 -0.964028
-1.44304 -1.94937 0 1 -0.96027
-1.44304 -1.89873 0 1 -0.956129
-1.44304 -1.8481 0 1 -0.951567
-1.44304 -1.79747 0 1 -0.946543
-1.44304 -1.74684 0 1 -0.941014
-1.44304 -1.6962 0 1 -0.934933
-1.44304 -1.64557 0 1 -0.928247
-1.44304 -1.59494 0 1 -0.920903
-1.44304 -1.5443 0 1 -0.912841
-1.44304 -1.49367 0 1 -0.903998
-1.44304 -1.44304 0 1 -0.894308
-1.44304 -1.39241 0 1 -0.883699
-1.44304 -1.34177 0 1 -0.872097
-1.44304 -1.29114 0 1 -0.859425
-1.44304 -1.24051 0 1 -0.8456
-1.44304 -1.18987 0 1 -0.83054
-1.44304 -1.13924 0 1 -0.814158
-1.44304 -1.08861 0 1 -0.796369
-1.44304 -1.03797 0 1 -0.777087
-1.44304 -0.987342 0 1 -0.756227
-1.44304 -0.936709 0 1 -0.733706
-1.44304 -0.886076 0 1 -0.70945
-1.44304 -0.835443 0 1 -0.683388
-1.44304 -0.78481 0 1 -0.655459
-1.44304 -0.734177 0 1 -0.625614
-1.44304 -0.683544 0 1 -0.593819
-1.44304 -0.632911 0 1 -0.560054
-1.44304 -0.582278 0 1 -0.52432
-1.44304 -0.531646 0 1 -0.486638
-1.44304 -0.481013 0 1 -0.447054
-1.44304 -0.43038 0 1 -0.405639
-1.44304 -0.379747 0 1 -0.362488
-1.44304 -0.329114 0 1 -0.317724
-1.44304 -0.278481 0 1 -0.271499
-1.44304 -0.227848 0 1 -0.223985
-1.44304 -0.177215 0 1 -0.175383
-1.44304 -0.126582 0 1 -0.125911
-1.44304 -0.0759494 0 1 -0.0758037
-1.44304 -0.0253165 0 1 -0.025311
-1.44304 0.0253165 0 1 0.025311
-1.44304 0.0759494 0 1 0.0758037
-1.44304 0.126582 0 1 0.125911
-1.44304 0.177215 0 1 0.175383
-1.44304 0.227848 0 1 0.223985
-1.44304 0.278481 0 1 0.271499
-1.44304 0.329114 0 1 0.317724
-1.44304 0.379747 0 1 0.362488
-1.44304 0.43038 0 1 0.405639
-1.44304 0.481013 0 1 0.447054
-1.44304 0.531646 0 1 0.486638
-1.44304 0.582278 0 1 0.52432
-1.44304 0.632911 0 1 0.560054
-1.44304 0.683544 0 1 0.593819
-1.44304 0.734177 0 1 0.625614
-1.44304 0.78481 0 1 0.655459
-1.44304 0.835443 0 1 0.683388
-1.44304 0.886076 0 1 0.70945
-1.44304 0.936709 0 1 0.733706
-1.44304 0.987342 0 1 0.756227
-1.44304 1.03797 0 1 0.777087
-1.44304 1.08861 0 1 0.796369
-1.44304 1.13924 0 1 0.814158
-1.44304 1.18987 0 1 0.83054
-1.44304 1.24051 0 1 0.8456
-1.44304 1.29114 0 1 0.859425
-1.44304 1.34177 0 1 0.872097
-1.44304 1.39241 0 1 0.883699
-1.44304 1.44304 0 1 0.894308
-1.44304 1.49367 0 1 0.903998
-1.44304 1.5443 0 1 0.912841
-1.44304 1.59494 0 1 0.920903
-1.44304 1.64557 0 1 0.928247
-1.44304 1.6962 0 1 0.934933
-1.44304 1.74684 0 1 0.941014
-1.44304 1.79747 0 1 0.946543
-1.44304 1.8481 0 1 0.951567
-1.44304 1.89873 0 1 0.956129
-1.44304 1.94937 0 1 0.96027
-1.44304 2 0 1 0.964028
-1.39241 -2 0 1 -0.964028
-1.39241 -1.94937 0 1 -0.96027
-1.39241 -1.89873 0 1 -0.956129
-1.39241 -1.8481 0 1 -0.951567
-1.39241 -1.79747 0 1 -0.946543
-1.39241 -1.74684 0 1 -0.941014
-1.39241 -1.6962 0 1 -0.934933
-1.39241 -1.64557 0 1 -0.928247
-1.39241 -1.59494 0 1 -0.920903
-1.39241 -1.5443 0 1 -0.912841
-1.39241 -1.49367 0 1 -0.903998
-1.39241 -1.44304 0 1 -0.894308
-1.39241 -1.39241 0 1 -0.883699
-1.39241 -1.34177 0 1 -0.872097
-1.39241 -1.29114 0 1 -0.859425
-1.39241 -1.24051 0 1 -0.8456
-1.39241 -1.18987 0 1 -0.83054
-1.39241 -1.13924 0 1 -0.814158
-1.39241 -1.08861 0 1 -0.796369
-1.39241 -1.03797 0 1 -0.777087
-1.39241 -0.987342 0 1 -0.756227
-1.39241 -0.936709 0 1 -0.733706
-1.39241 -0.886076 0 1 -0.70945
-1.39241 -0.835443 0 1 -0.683388
-1.39241 -0.78481 0 1 -0.655459
-1.39241 -0.734177 0 1 -0.625614
-1.39241 -0.683544 0 1 -0.593819
-1.39241 -0.632911 0 1 -0.560054
-1.39241 -0.582278 0 1 -0.52432
-1.39241 -0.531646 0 1 -0.486638
-1.39241 -0.481013 0 1 -0.447054
-1.39241 -0.43038 0 1 -0.405639
-1.39241 -0.379747 0 1 -0.362488
-1.39241 -0.329114 0 1 -0.317724
-1.39241 -0.278481 0 1 -0.271499
-1.39241 -0.227848 0 1 -0.223985
-1.39241 -0.177215 0 1 -0.175383
-1.39241 -0.126582 0 1 -0.125911
-1.39241 -0.0759494 0 1 -0.0758037
-1.39241 -0.0253165 0 1 -0.025311
-1.39241 0.0253165 0 1 0.025311
-1.39241 0.0759494 0 1 0.0758037
-1.39241 0.126582 0 1 0.125911
-1.39241 0.177215 0 1 0.175383
-1.39241 0.227848 0 1 0.223985
-1.39241 0.278481 0 1 0.271499
-1.39241 0.329114 0 1 0.317724
-1.39241 0.379747 0 1 0.362488
-1.39241 0.43038 0 1 0.405639
-1.39241 0.481013 0 1 0.447054
-1.39241 0.531646 0 1 0.486638
-1.39241 0.582278 0 1 0.52432
-1.39241 0.632911 0 1 0.560054
-1.39241 0.683544 0 1 0.593819
-1.39241 0.734177 0 1 0.625614
-1.39241 0.78481 0 1 0.655459
-1.39241 0.835443 0 1 0.683388
-1.39241 0.886076 0 1 0.70945
-1.39241 0.936709 0 1 0.733706
-1.39241 0.987342 0 1 0.756227
-1.39241 1.03797 0 1 0.777087
-1.39241 1.08861 0 1 0.796369
-1.39241 1.13924 0 1 0.814158
-1.39241 1.18987 0 1 0.83054
-1.39241 1.24051 0 1 0.8456
-1.39241 1.29114 0 1 0.859425
-1.39241 1.34177 0 1 0.872097
-1.39241 1.39241 0 1 0.883699
-1.39241 1.44304 0 1 0.894308
-1.39241 1.49367 0 1 0.903998
-1.39241 1.5443 0 1 0.912841
-1.39241 1.59494 0 1 0.920903
-1.39241 1.64557 0 1 0.928247
-1.39241 1.6962 0 1 0.934933
-1.39241 1.74684 0 1 0.941014
-1.39241 1.79747 0 1 0.946543
-1.39241 1.8481 0 1 0.951567
-1.39241 1.89873 0 1 0.956129
-1.39241 1.94937 0 1 0.96027
-1.39241 2 0 1 0.964028
-1.34177 -2 0 1 -0.964028
-1.34177 -1.94937 0 1 -0.96027
-1.34177 -1.89873 0 1 -0.956129
-1.34177 -1.8481 0 1 -0.951567
-1.34177 -1.79747 0 1 -0.946543
-1.34177 -1.74684 0 1 -0.941014
-1.34177 -1.6962 0 1 -0.934933
-1.34177 -1.64557 0 1 -0.928247
-1.34177 -1.59494 0 1 -0.920903
-1.34177 -1.5443 0 1 -0.912841
-1.34177 -1.49367 0 1 -0.903998
-1.34177 -1.44304 0 1 -0.894308
-1.34177 -1.39241 0 1 -0.883699
-1.34177 -1.34177 0 1 -0.872097
-1.34177 -1.29114 0 1 -0.859425
-1.34177 -1.24051 0 1 -0.8456
-1.34177 -1.18987 0 1 -0.83054
-1.34177 -1.13924 0 1 -0.814158
-1.34177 -1.08861 0 1 -0.796369
-1.34177 -1.03797 0 1 -0.777087
-1.34177 -0.987342 0 1 -0.756227
-1.34177 -0.936709 0 1 -0.733706
-1.34177 -0.886076 0 1 -0.70945
-1.34177 -0.835443 0 1 -0.683388
-1.34177 -0.78481 0 1 -0.655459
-1.34177 -0.734177 0 1 -0.625614
-1.34177 -0.683544 0 1 -0.593819
-1.34177 -0.632911 0 1 -0.560054
-1.34177 -0.582278 0 1 -0.52432
-1.34177 -0.531646 0 1 -0.486638
-1.34177 -0.481013 0 1 -0.447054
-1.34177 -0.43038 0 1 -0.405639
-1.34177 -0.379747 0 1 -0.362488
-1.34177 -0.329114 0 1 -0.317724
-1.34177 -0.278481 0 1 -0.271499
-1.34177 -0.227848 0 1 -0.223985
-1.34177 -0.177215 0 1 -0.175383
-1.34177 -0.126582 0 1 -0.125911
-1.34177 -0.0759494 0 1 -0.0758037
-1.34177 -0.0253165 0 1 -0.025311
-1.34177 0.0253165 0 1 0.025311
-1.34177 0.0759494 0 1 0.0758037
-1.34177 0.126582 0 1 0.125911
-1.34177 0.177215 0 1 0.175383
-1.34177 0.227848 0 1 0.223985
-1.34177 0.278481 0 1 0.271499
-1.34177 0.329114 0 1 0.317724
-1.34177 0.379747 0 1 0.362488
-1.34177 0.43038 0 1 0.405639
-1.34177 0.481013 0 1 0.447054
-1.34177 0.531646 0 1 0.486638
-1.34177 0.582278 0 1 0.52432
-1.34177 0.632911 0 1 0.560054
-1.34177 0.683544 0 1 0.593819
-1.34177 0.734177 0 1 0.625614
-1.34177 0.78481 0 1 0.655459
-1.34177 0.835443 0 1 0.683388
-1.34177 0.886076 0 1 0.70945
-1.34177 0.936709 0 1 0.733706
-1.34177 0.987342 0 1 0.756227
-1.34177 1.03797 0 1 0.777087
-1.34177 1.08861 0 1 0.796369
-1.34177 1.13924 0 1 0.814158
-1.34177 1.18987 0 1 0.83054
-1.34177 1.24051 0 1 0.8456
-1.34177 1.29114 0 1 0.859425
-1.34177 1.34177 0 1 0.872097
-1.34177 1.39241 0 1 0.883699
-1.34177 1.44304 0 1 0.894308
-1.34177 1.49367 0 1 0.903998
-1.34177 1.5443 0 1 0.912841
-1.34177 1.59494 0 1 0.920903
-1.34177 1.64557 0 1 0.928247
-1.34177 1.6962 0 1 0.934933
-1.34177 1.74684 0 1 0.941014
-1.34177 1.79747 0 1 0.946543
-1.34177 1.8481 0 1 0.951567
-1.34177 1.89873 0 1 0.956129
-1.34177 1.94937 0 1 0.96027
-1.34177 2 0 1 0.964028
-1.29114 -2 0 1 -0.964028
-1.29114 -1.94937 0 1 -0.96027
-1.29114 -1.89873 0 1 -0.956129
-1.29114 -1.8481 0 1 -0.951567
-1.29114 -1.79747 0 1 -0.946543
-1.29114 -1.74684 0 1 -0.941014
-1.29114 -1.6962 0 1 -0.934933
-1.29114 -1.64557 0 1 -0.928247
-1.29114 -1.59494 0 1 -0.920903
-1.29114 -1.5443 0 1 -0.912841
-1.29114 -1.49367 0 1 -0.903998
-1.29114 -1.44304 0 1 -0.894308
-1.29114 -1.39241 0 1 -0.883699
-1.29114 -1.34177 0 1 -0.872097
-1.29114 -1.29114 0 1 -0.859425
-1.29114 -1.24051 0 1 -0.8456
-1.29114 -1.18987 0 1 -0.83054
-1.29114 -1.13924 0 1 -0.814158
-1.29114 -1.08861 0 1 -0.796369
-1.29114 -1.03797 0 1 -0.777087
-1.29114 -0.987342 0 1 -0.756227
-1.29114 -0.936709 0 1 -0.733706
-1.29114 -0.886076 0 1 -0.70945
-1.29114 -0.835443 0 1 -0.683388
-1.29114 -0.78481 0 1 -0.655459
-1.29114 -0.734177 0 1 -0.625614
-1.29114 -0.683544 0 1 -0.593819
-1.29114 -0.632911 0 1 -0.560054
-1.29114 -0.582278 0 1 -0.52432
-1.29114 -0.531646 0 1 -0.486638
-1.29114 -0.481013 0 1 -0.447054
-1.29114 -0.43038 0 1 -0.405639
-1.29114 -0.379747 0 1 -0.362488
-1.29114 -0.329114 0 1 -0.317724
-1.29114 -0.278481 0 1 -0.271499
-1.29114 -0.227848 0 1 -0.223985
-1.29114 -0.177215 0 1 -0.175383
-1.29114 -0.126582 0 1 -0.125911
-1.29114 -0.0759494 0 1 -0.0758037
-1.29114 -0.0253165 0 1 -0.025311
-1.29114 0.0253165 0 1 0.025311
-1.29114 0.0759494 0 1 0.0758037
-1.29114 0.126582 0 1 0.125911
-1.29114 0.177215 0 1 0.175383
-1.29114 0.227848 0 1 0.223985
-1.29114 0.278481 0 1 0.271499
-1.29114 0.329114 0 1 0.317724
-1.29114 0.379747 0 1 0.362488
-1.29114 0.43038 0 1 0.405639
-1.29114 0.481013 0 1 0.447054
-1.29114 0.531646 0 1 0.486638
-1.29114 0.582278 0 1 0.52432
-1.29114 0.632911 0 1 0.560054
-1.29114 0.683544 0 1 0.593819
-1.29114 0.734177 0 1 0.625614
-1.29114 0.78481 0 1 0.655459
-1.29114 0.835443 0 1 0.683388
-1.29114 0.886076 0 1 0.70945
-1.29114 0.936709 0 1 0.733706
-1.29114 0.987342 0 1 0.756227
-1.29114 1.03797 0 1 0.777087
-1.29114 1.08861 0 1 0.796369
-1.29114 1.13924 0 1 0.814158
-1.29114 1.18987 0 1 0.83054
-1.29114 1.24051 0 1 0.8456
-1.29114 1.29114 0 1 0.859425
-1.29114 1.34177 0 1 0.872097
-1.29114 1.39241 0 1 0.883699
-1.29114 1.44304 0 1 0.894308
-1.29114 1.49367 0 1 0.903998
-1.29114 1.5443 0 1 0.912841
-1.29114 1.59494 0 1 0.920903
-1.29114 1.64557 0 1 0.928247
-1.29114 1.6962 0 1 0.934933
-1.29114 1.74684 0 1 0.941014
-1.29114 1.79747 0 1 0.946543
-1.29114 1.8481 0 1 0.951567
-1.29114 1.89873 0 1 0.956129
-1.29114 1.94937 0 1 0.96027
-1.29114 2 0 1 0.964028
-1.24051 -2 0 1 -0.964028
-1.24051 -1.94937 0 1 -0.96027
-1.24051 -1.89873 0 1 -0.956129
-1.24051 -1.8481 0 1 -0.951567
-1.24051 -1.79747 0 1 -0.946543
-1.24051 -1.74684 0 1 -0.941014
-1.24051 -1.6962 0 1 -0.934933
-1.24051 -1.64557 0 1 -0.928247
-1.24051 -1.59494 0 1 -0.920903
-1.24051 -1.5443 0 1 -0.912841
-1.24051 -1.49367 0 1 -0.903998
-1.24051 -1.44304 0 1 -0.894308
-1.24051 -1.39241 0 1 -0.883699
-1.24051 -1.34177 0 1 -0.872097
-1.24051 -1.29114 0 1 -0.859425
-1.24051 -1.24051 0 1 -0.8456
-1.24051 -1.18987 0 1 -0.83054
-1.24051 -1.13924 0 1 -0.814158
-1.24051 -1.08861 0 1 -0.796369
-1.24051 -1.03797 0 1 -0.777087
-1.24051 -0.987342 0 1 -0.756227
-1.24051 -0.936709 0 1 -0.733706
-1.24051 -0.886076 0 1 -0.70945
-1.24051 -0.835443 0 1 -0.683388
-1.24051 -0.78481 0 1 -0.655459
-1.24051 -0.734177 0 1 -0.625614
-1.24051 -0.683544 0 1 -0.593819
-1.24051 -0.632911 0 1 -0.560054
-1.24051 -0.582278 0 1 -0.52432
-1.24051 -0.531646 0 1 -0.486638
-1.24051 -0.481013 0 1 -0.447054
-1.24051 -0.43038 0 1 -0.405639
-1.24051 -0.379747 0 1 -0.362488
-1.24051 -0.329114 0 1 -0.317724
-1.24051 -0.278481 0 1 -0.271499
-1.24051 -0.227848 0 1 -0.223985
-1.24051 -0.177215 0 1 -0.175383
-1.24051 -0.126582 0 1 -0.125911
-1.24051 -0.0759494 0 1 -0.0758037
-1.24051 -0.0253165 0 1 -0.025311
-1.24051 0.0253165 0 1 0.025311
-1.24051 0.0759494 0 1 0.0758037
-1.24051 0.126582 0 1 0.125911
-1.24051 0.177215 0 1 0.175383
-1.24051 0.227848 0 1 0.223985
-1.24051 0.278481 0 1 0.271499
-1.24051 0.329114 0 1 0.317724
-1.24051 0.379747 0 1 0.362488
-1.24051 0.43038 0 1 0.405639
-1.24051 0.481013 0 1 0.447054
-1.24051 0.531646 0 1 0.486638
-1.24051 0.582278 0 1 0.52432
-1.24051 0.632911 0 1 0.560054
-1.24051 0.683544 0 1 0.593819
-1.24051 0.734177 0 1 0.625614
-1.24051 0.78481 0 1 0.655459
-1.24051 0.835443 0 1 0.683388
-1.24051 0.886076 0 1 0.70945
-1.24051 0.936709 0 1 0.733706
-1.24051 0.987342 0 1 0.756227
-1.24051 1.03797 0 1 0.777087
-1.24051 1.08861 0 1 0.796369
-1.24051 1.13924 0 1 0.814158
-1.24051 1.18987 0 1 0.83054
-1.24051 1.24051 0 1 0.8456
-1.24051 1.29114 0 1 0.859425
-1.24051 1.34177 0 1 0.872097
-1.24051 1.39241 0 1 0.883699
-1.24051 1.44304 0 1 0.894308
-1.24051 1.49367 0 1 0.903998
-1.24051 1.5443 0 1 0.912841
-1.24051 1.59494 0 1 0.920903
-1.24051 1.64557 0 1 0.928247
-1.24051 1.6962 0 1 0.934933
-1.24051 1.74684 0 1 0.941014
-1.24051 1.79747 0 1 0.946543
-1.24051 1.8481 0 1 0.951567
-1.24051 1.89873 0 1 0.956129
-1.24051 1.94937 0 1 0.96027
-1.24051 2 0 1 0.964028
-1.18987 -2 0 1 -0.964028
-1.18987 -1.94937 0 1 -0.96027
-1.18987 -1.89873 0 1 -0.956129
-1.18987 -1.8481 0 1 -0.951567
-1.18987 -1.79747 0 1 -0.946543
-1.18987 -1.74684 0 1 -0.941014
-1.18987 -1.6962 0 1 -0.934933
-1.18987 -1.64557 0 1 -0.928247
-1.18987 -1.59494 0 1 -0.920903
-1.18987 -1.5443 0 1 -0.912841
-1.18987 -1.49367 0 1 -0.903998
-1.18987 -1.44304 0 1 -0.894308
-1.18987 -1.39241 0 1 -0.883699
-1.18987 -1.34177 0 1 -0.872097
-1.18987 -1.29114 0 1 -0.859425
-1.18987 -1.24051 0 1 -0.8456
-1.18987 -1.18987 0 1 -0.83054
-1.18987 -1.13924 0 1 -0.814158
-1.18987 -1.08861 0 1 -0.796369
-1.18987 -1.03797 0 1 -0.777087
-1.18987 -0.987342 0 1 -0.756227
-1.18987 -0.936709 0 1 -0.733706
-1.18987 -0.886076 0 1 -0.70945
-1.18987 -0.835443 0 1 -0.683388
-1.18987 -0.78481 0 1 -0.655459
-1.18987 -0.734177 0 1 -0.625614
-1.18987 -0.683544 0 1 -0.593819
-1.18987 -0.632911 0 1 -0.560054
-1.18987 -0.582278 0 1 -0.52432
-1.18987 -0.531646 0 1 -0.486638
-1.18987 -0.481013 0 1 -0.447054
-1.18987 -0.43038 0 1 -0.405639
-1.18987 -0.379747 0 1 -0.362488
-1.18987 -0.329114 0 1 -0.317724
-1.18987 -0.278481 0 1 -0.271499
-1.18987 -0.227848 0 1 -0.223985
-1.18987 -0.177215 0 1 -0.175383
-1.18987 -0.126582 0 1 -0.125911
-1.18987 -0.0759494 0 1 -0.0758037
-1.18987 -0.0253165 0 1 -0.025311
-1.18987 0.0253165 0 1 0.025311
-1.18987 0.0759494 0 1 0.0758037
-1.18987 0.126582 0 1 0.125911
-1.18987 0.177215 0 1 0.175383
-1.18987 0.227848 0 1 0.223985
-1.18987 0.278481 0 1 0.271499
-1.18987 0.329114 0 1 0.317724
-1.18987 0.379747 0 1 0.362488
-1.18987 0.43038 0 1 0.405639
-1.18987 0.481013 0 1 0.447054
-1.18987 0.531646 0 1 0.486638
-1.18987 0.582278 0 1 0.52432
-1.18987 0.632911 0 1 0.560054
-1.18987 0.683544 0 1 0.593819
-1.18987 0.734177 0 1 0.625614
-1.18987 0.78481 0 1 0.655459
-1.18987 0.835443 0 1 0.683388
-1.18987 0.886076 0 1 0.70945
-1.18987 0.936709 0 1 0.733706
-1.18987 0.987342 0 1 0.756227
