z y Bx By Bz
0.987342 -1.59494 0 -1.00975 0
0.987342 -1.5443 0 -1.00975 0
0.987342 -1.49367 0 -1.00975 0
0.987342 -1.44304 0 -1.00975 0
0.987342 -1.39241 0 -1.00975 0
0.987342 -1.34177 0 -1.00975 0
0.987342 -1.29114 0 -1.00975 0
0.987342 -1.24051 0 -1.00975 0
0.987342 -1.18987 0 -1.00975 0
0.987342 -1.13924 0 -1.00975 0
0.987342 -1.08861 0 -1.00975 0
0.987342 -1.03797 0 -1.00975 0
0.987342 -0.987342 0 -1.00975 0
0.987342 -0.936709 0 -1.00975 0
0.987342 -0.886076 0 -1.00975 0
0.987342 -0.835443 0 -1.00975 0
0.987342 -0.78481 0 -1.00975 0
0.987342 -0.734177 0 -1.00975 0
0.987342 -0.683544 0 -1.00975 0
0.987342 -0.632911 0 -1.00975 0
0.987342 -0.582278 0 -1.00975 0
0.987342 -0.531646 0 -1.00975 0
0.987342 -0.481013 0 -1.00975 0
0.987342 -0.43038 0 -1.00975 0
0.987342 -0.379747 0 -1.00975 0
0.987342 -0.329114 0 -1.00975 0
0.987342 -0.278481 0 -1.00975 0
0.987342 -0.227848 0 -1.00975 0
0.987342 -0.177215 0 -1.00975 0
0.987342 -0.126582 0 -1.00975 0
0.987342 -0.0759494 0 -1.00975 0
0.987342 -0.0253165 0 -1.00975 0
0.987342 0.0253165 0 -1.00975 0
0.987342 0.0759494 0 -1.00975 0
0.987342 0.126582 0 -1.00975 0
0.987342 0.177215 0 -1.00975 0
0.987342 0.227848 0 -1.00975 0
0.987342 0.278481 0 -1.00975 0
0.987342 0.329114 0 -1.00975 0
0.987342 0.379747 0 -1.00975 0
0.987342 0.43038 0 -1.00975 0
0.987342 0.481013 0 -1.00975 0
0.987342 0.531646 0 -1.00975 0
0.987342 0.582278 0 -1.00975 0
0.987342 0.632911 0 -1.00975 0
0.987342 0.683544 0 -1.00975 0
0.987342 0.734177 0 -1.00975 0
0.987342 0.78481 0 -1.00975 0
0.987342 0.835443 0 -1.00975 0
0.987342 0.886076 0 -1.00975 0
0.987342 0.936709 0 -1.00975 0
0.987342 0.987342 0 -1.00975 0
0.987342 1.03797 0 -1.00975 0
0.987342 1.08861 0 -1.00975 0
0.987342 1.13924 0 -1.00975 0
0.987342 1.18987 0 -1.00975 0
0.987342 1.24051 0 -1.00975 0
0.987342 1.29114 0 -1.00975 0
0.987342 1.34177 0 -1.00975 0
0.987342 1.39241 0 -1.00975 0
0.987342 1.44304 0 -1.00975 0
0.987342 1.49367 0 -1.00975 0
0.987342 1.5443 0 -1.00975 0
0.987342 1.59494 0 -1.00975 0
0.987342 1.64557 0 -1.00975 0
0.987342 1.6962 0 -1.00975 0
0.987342 1.74684 0 -1.00975 0
0.987342 1.79747 0 -1.00975 0
0.987342 1.8481 0 -1.00975 0
0.987342 1.89873 0 -1.00975 0
0.987342 1.94937 0 -1.00975 0
0.987342 2 0 -1.00975 0
1.03797 -2 0 -1.01077 0
1.03797 -1.94937 0 -1.01077 0
1.03797 -1.89873 0 -1.01077 0
1.03797 -1.8481 0 -1.01077 0
1.03797 -1.79747 0 -1.01077 0
1.03797 -1.74684 0 -1.01077 0
1.03797 -1.6962 0 -1.01077 0
1.03797 -1.64557 0 -1.01077 0
1.03797 -1.59494 0 -1.01077 0
1.03797 -1.5443 0 -1.01077 0
1.03797 -1.49367 0 -1.01077 0
1.03797 -1.44304 0 -1.01077 0
1.03797 -1.39241 0 -1.01077 0
1.03797 -1.34177 0 -1.01077 0
1.03797 -1.29114 0 -1.01077 0
1.03797 -1.24051 0 -1.01077 0
1.03797 -1.18987 0 -1.01077 0
1.03797 -1.13924 0 -1.01077 0
1.03797 -1.08861 0 -1.01077 0
1.03797 -1.03797 0 -1.01077 0
1.03797 -0.987342 0 -1.01077 0
1.03797 -0.936709 0 -1.01077 0
1.03797 -0.886076 0 -1.01077 0
1.03797 -0.835443 0 -1.01077 0
1.03797 -0.78481 0 -1.01077 0
1.03797 -0.734177 0 -1.01077 0
1.03797 -0.683544 0 -1.01077 0
1.03797 -0.632911 0 -1.01077 0
1.03797 -0.582278 0 -1.01077 0
1.03797 -0.531646 0 -1.01077 0
1.03797 -0.481013 0 -1.01077 0
1.03797 -0.43038 0 -1.01077 0
1.03797 -0.379747 0 -1.01077 0
1.03797 -0.329114 0 -1.01077 0
1.03797 -0.278481 0 -1.01077 0
1.03797 -0.227848 0 -1.01077 0
1.03797 -0.177215 0 -1.01077 0
1.03797 -0.126582 0 -1.01077 0
1.03797 -0.0759494 0 -1.01077 0
1.03797 -0.0253165 0 -1.01077 0
1.03797 0.0253165 0 -1.01077 0
1.03797 0.0759494 0 -1.01077 0
1.03797 0.126582 0 -1.01077 0
1.03797 0.177215 0 -1.01077 0
1.03797 0.227848 0 -1.01077 0
1.03797 0.278481 0 -1.01077 0
1.03797 0.329114 0 -1.01077 0
1.03797 0.379747 0 -1.01077 0
1.03797 0.43038 0 -1.01077 0
1.03797 0.481013 0 -1.01077 0
1.03797 0.531646 0 -1.01077 0
1.03797 0.582278 0 -1.01077 0
1.03797 0.632911 0 -1.01077 0
1.03797 0.683544 0 -1.01077 0
1.03797 0.734177 0 -1.01077 0
1.03797 0.78481 0 -1.01077 0
1.03797 0.835443 0 -1.01077 0
1.03797 0.886076 0 -1.01077 0
1.03797 0.936709 0 -1.01077 0
1.03797 0.987342 0 -1.01077 0
1.03797 1.03797 0 -1.01077 0
1.03797 1.08861 0 -1.01077 0
1.03797 1.13924 0 -1.01077 0
1.03797 1.18987 0 -1.01077 0
1.03797 1.24051 0 -1.01077 0
1.03797 1.29114 0 -1.01077 0
1.03797 1.34177 0 -1.01077 0
1.03797 1.39241 0 -1.01077 0
1.03797 1.44304 0 -1.01077 0
1.03797 1.49367 0 -1.01077 0
1.03797 1.5443 0 -1.01077 0
1.03797 1.59494 0 -1.01077 0
1.03797 1.64557 0 -1.01077 0
1.03797 1.6962 0 -1.01077 0
1.03797 1.74684 0 -1.01077 0
1.03797 1.79747 0 -1.01077 0
1.03797 1.8481 0 -1.01077 0
1.03797 1.89873 0 -1.01077 0
1.03797 1.94937 0 -1.01077 0
1.03797 2 0 -1.01077 0
1.08861 -2 0 -1.01185 0
1.08861 -1.94937 0 -1.01185 0
1.08861 -1.89873 0 -1.01185 0
1.08861 -1.8481 0 -1.01185 0
1.08861 -1.79747 0 -1.01185 0
1.08861 -1.74684 0 -1.01185 0
1.08861 -1.6962 0 -1.01185 0
1.08861 -1.64557 0 -1.01185 0
1.08861 -1.59494 0 -1.01185 0
1.08861 -1.5443 0 -1.01185 0
1.08861 -1.49367 0 -1.01185 0
1.08861 -1.44304 0 -1.01185 0
1.08861 -1.39241 0 -1.01185 0
1.08861 -1.34177 0 -1.01185 0
1.08861 -1.29114 0 -1.01185 0
1.08861 -1.24051 0 -1.01185 0
1.08861 -1.18987 0 -1.01185 0
1.08861 -1.13924 0 -1.01185 0
1.08861 -1.08861 0 -1.01185 0
1.08861 -1.03797 0 -1.01185 0
1.08861 -0.987342 0 -1.01185 0
1.08861 -0.936709 0 -1.01185 0
1.08861 -0.886076 0 -1.01185 0
1.08861 -0.835443 0 -1.01185 0
1.08861 -0.78481 0 -1.01185 0
1.08861 -0.734177 0 -1.01185 0
1.08861 -0.683544 0 -1.01185 0
1.08861 -0.632911 0 -1.01185 0
1.08861 -0.582278 0 -1.01185 0
1.08861 -0.531646 0 -1.01185 0
1.08861 -0.481013 0 -1.01185 0
1.08861 -0.43038 0 -1.01185 0
1.08861 -0.379747 0 -1.01185 0
1.08861 -0.329114 0 -1.01185 0
1.08861 -0.278481 0 -1.01185 0
1.08861 -0.227848 0 -1.01185 0
1.08861 -0.177215 0 -1.01185 0
1.08861 -0.126582 0 -1.01185 0
1.08861 -0.0759494 0 -1.01185 0
1.08861 -0.0253165 0 -1.01185 0
1.08861 0.0253165 0 -1.01185 0
1.08861 0.0759494 0 -1.01185 0
1.08861 0.126582 0 -1.01185 0
1.08861 0.177215 0 -1.01185 0
1.08861 0.227848 0 -1.01185 0
1.08861 0.278481 0 -1.01185 0
1.08861 0.329114 0 -1.01185 0
1.08861 0.379747 0 -1.01185 0
1.08861 0.43038 0 -1.01185 0
1.08861 0.481013 0 -1.01185 0
1.08861 0.531646 0 -1.01185 0
1.08861 0.582278 0 -1.01185 0
1.08861 0.632911 0 -1.01185 0
1.08861 0.683544 0 -1.01185 0
1.08861 0.734177 0 -1.01185 0
1.08861 0.78481 0 -1.01185 0
1.08861 0.835443 0 -1.01185 0
1.08861 0.886076 0 -1.01185 0
1.08861 0.936709 0 -1.01185 0
1.08861 0.987342 0 -1.01185 0
1.08861 1.03797 0 -1.01185 0
1.08861 1.08861 0 -1.01185 0
1.08861 1.13924 0 -1.01185 0
1.08861 1.18987 0 -1.01185 0
1.08861 1.24051 0 -1.01185 0
1.08861 1.29114 0 -1.01185 0
1.08861 1.34177 0 -1.01185 0
1.08861 1.39241 0 -1.01185 0
1.08861 1.44304 0 -1.01185 0
1.08861 1.49367 0 -1.01185 0
1.08861 1.5443 0 -1.01185 0
1.08861 1.59494 0 -1.01185 0
1.08861 1.64557 0 -1.01185 0
1.08861 1.6962 0 -1.01185 0
1.08861 1.74684 0 -1.01185 0
1.08861 1.79747 0 -1.01185 0
1.08861 1.8481 0 -1.01185 0
1.08861 1.89873 0 -1.01185 0
1.08861 1.94937 0 -1.01185 0
1.08861 2 0 -1.01185 0
1.13924 -2 0 -1.01298 0
1.13924 -1.94937 0 -1.01298 0
1.13924 -1.89873 0 -1.01298 0
1.13924 -1.8481 0 -1.01298 0
1.13924 -1.79747 0 -1.01298 0
1.13924 -1.74684 0 -1.01298 0
1.13924 -1.6962 0 -1.01298 0
1.13924 -1.64557 0 -1.01298 0
1.13924 -1.59494 0 -1.01298 0
1.13924 -1.5443 0 -1.01298 0
1.13924 -1.49367 0 -1.01298 0
1.13924 -1.44304 0 -1.01298 0
1.13924 -1.39241 0 -1.01298 0
1.13924 -1.34177 0 -1.01298 0
1.13924 -1.29114 0 -1.01298 0
1.13924 -1.24051 0 -1.01298 0
1.13924 -1.18987 0 -1.01298 0
1.13924 -1.13924 0 -1.01298 0
1.13924 -1.08861 0 -1.01298 0
1.13924 -1.03797 0 -1.01298 0
1.13924 -0.987342 0 -1.01298 0
1.13924 -0.936709 0 -1.01298 0
1.13924 -0.886076 0 -1.01298 0
1.13924 -0.835443 0 -1.01298 0
1.13924 -0.78481 0 -1.01298 0
1.13924 -0.734177 0 -1.01298 0
1.13924 -0.683544 0 -1.01298 0
1.13924 -0.632911 0 -1.01298 0
1.13924 -0.582278 0 -1.01298 0
1.13924 -0.531646 0 -1.01298 0
1.13924 -0.481013 0 -1.01298 0
1.13924 -0.43038 0 -1.01298 0
1.13924 -0.379747 0 -1.01298 0
1.13924 -0.329114 0 -1.01298 0
1.13924 -0.278481 0 -1.01298 0
1.13924 -0.227848 0 -1.01298 0
1.13924 -0.177215 0 -1.01298 0
1.13924 -0.126582 0 -1.01298 0
1.13924 -0.0759494 0 -1.01298 0
1.13924 -0.0253165 0 -1.01298 0
1.13924 0.0253165 0 -1.01298 0
1.13924 0.0759494 0 -1.01298 0
1.13924 0.126582 0 -1.01298 0
1.13924 0.177215 0 -1.01298 0
1.13924 0.227848 0 -1.01298 0
1.13924 0.278481 0 -1.01298 0
1.13924 0.329114 0 -1.01298 0
1.13924 0.379747 0 -1.01298 0
1.13924 0.43038 0 -1.01298 0
1.13924 0.481013 0 -1.01298 0
1.13924 0.531646 0 -1.01298 0
1.13924 0.582278 0 -1.01298 0
1.13924 0.632911 0 -1.01298 0
1.13924 0.683544 0 -1.01298 0
1.13924 0.734177 0 -1.01298 0
1.13924 0.78481 0 -1.01298 0
1.13924 0.835443 0 -1.01298 0
1.13924 0.886076 0 -1.01298 0
1.13924 0.936709 0 -1.01298 0
1.13924 0.987342 0 -1.01298 0
1.13924 1.03797 0 -1.01298 0
1.13924 1.08861 0 -1.01298 0
1.13924 1.13924 0 -1.01298 0
1.13924 1.18987 0 -1.01298 0
1.13924 1.24051 0 -1.01298 0
1.13924 1.29114 0 -1.01298 0
1.13924 1.34177 0 -1.01298 0
1.13924 1.39241 0 -1.01298 0
1.13924 1.44304 0 -1.01298 0
1.13924 1.49367 0 -1.01298 0
1.13924 1.5443 0 -1.01298 0
1.13924 1.59494 0 -1.01298 0
1.13924 1.64557 0 -1.01298 0
1.13924 1.6962 0 -1.01298 0
1.13924 1.74684 0 -1.01298 0
1.13924 1.79747 0 -1.01298 0
1.13924 1.8481 0 -1.01298 0
1.13924 1.89873 0 -1.01298 0
1.13924 1.94937 0 -1.01298 0
1.13924 2 0 -1.01298 0
1.18987 -2 0 -1.01416 0
1.18987 -1.94937 0 -1.01416 0
1.18987 -1.89873 0 -1.01416 0
1.18987 -1.8481 0 -1.01416 0
1.18987 -1.79747 0 -1.01416 0
1.18987 -1.74684 0 -1.01416 0
1.18987 -1.6962 0 -1.01416 0
1.18987 -1.64557 0 -1.01416 0
1.18987 -1.59494 0 -1.01416 0
1.18987 -1.5443 0 -1.01416 0
1.18987 -1.49367 0 -1.01416 0
1.18987 -1.44304 0 -1.01416 0
1.18987 -1.39241 0 -1.01416 0
1.18987 -1.34177 0 -1.01416 0
1.18987 -1.29114 0 -1.01416 0
1.18987 -1.24051 0 -1.01416 0
1.18987 -1.18987 0 -1.01416 0
1.18987 -1.13924 0 -1.01416 0
1.18987 -1.08861 0 -1.01416 0
1.18987 -1.03797 0 -1.01416 0
1.18987 -0.987342 0 -1.01416 0
1.18987 -0.936709 0 -1.01416 0
1.18987 -0.886076 0 -1.01416 0
1.18987 -0.835443 0 -1.01416 0
1.18987 -0.78481 0 -1.01416 0
1.18987 -0.734177 0 -1.01416 0
1.18987 -0.683544 0 -1.01416 0
1.18987 -0.632911 0 -1.01416 0
1.18987 -0.582278 0 -1.01416 0
1.18987 -0.531646 0 -1.01416 0
1.18987 -0.481013 0 -1.01416 0
1.18987 -0.43038 0 -1.01416 0
1.18987 -0.379747 0 -1.01416 0
1.18987 -0.329114 0 -1.01416 0
1.18987 -0.278481 0 -1.01416 0
1.18987 -0.227848 0 -1.01416 0
1.18987 -0.177215 0 -1.01416 0
1.18987 -0.126582 0 -1.01416 0
1.18987 -0.0759494 0 -1.01416 0
1.18987 -0.0253165 0 -1.01416 0
1.18987 0.0253165 0 -1.01416 0
1.18987 0.0759494 0 -1.01416 0
1.18987 0.126582 0 -1.01416 0
1.18987 0.177215 0 -1.01416 0
1.18987 0.227848 0 -1.01416 0
1.18987 0.278481 0 -1.01416 0
1.18987 0.329114 0 -1.01416 0
1.18987 0.379747 0 -1.01416 0
1.18987 0.43038 0 -1.01416 0
1.18987 0.481013 0 -1.01416 0
1.18987 0.531646 0 -1.01416 0
1.18987 0.582278 0 -1.01416 0
1.18987 0.632911 0 -1.01416 0
1.18987 0.683544 0 -1.01416 0
1.18987 0.734177 0 -1.01416 0
1.18987 0.78481 0 -1.01416 0
1.18987 0.835443 0 -1.01416 0
1.18987 0.886076 0 -1.01416 0
1.18987 0.936709 0 -1.01416 0
1.18987 0.987342 0 -1.01416 0
1.18987 1.03797 0 -1.01416 0
1.18987 1.08861 0 -1.01416 0
1.18987 1.13924 0 -1.01416 0
1.18987 1.18987 0 -1.01416 0
1.18987 1.24051 0 -1.01416 0
1.18987 1.29114 0 -1.01416 0
1.18987 1.34177 0 -1.01416 0
1.18987 1.39241 0 -1.01416 0
1.18987 1.44304 0 -1.01416 0
1.18987 1.49367 0 -1.01416 0
1.18987 1.5443 0 -1.01416 0
1.18987 1.59494 0 -1.01416 0
1.18987 1.64557 0 -1.01416 0
1.18987 1.6962 0 -1.01416 0
1.18987 1.74684 0 -1.01416 0
1.18987 1.79747 0 -1.01416 0
1.18987 1.8481 0 -1.01416 0
1.18987 1.89873 0 -1.01416 0
1.18987 1.94937 0 -1.01416 0
1.18987 2 0 -1.01416 0
1.24051 -2 0 -1.01539 0
1.24051 -1.94937 0 -1.01539 0
1.24051 -1.89873 0 -1.01539 0
1.24051 -1.8481 0 -1.01539 0
1.24051 -1.79747 0 -1.01539 0
1.24051 -1.74684 0 -1.01539 0
1.24051 -1.6962 0 -1.01539 0
1.24051 -1.64557 0 -1.01539 0
1.24051 -1.59494 0 -1.01539 0
1.24051 -1.5443 0 -1.01539 0
1.24051 -1.49367 0 -1.01539 0
1.24051 -1.44304 0 -1.01539 0
1.24051 -1.39241 0 -1.01539 0
1.24051 -1.34177 0 -1.01539 0
1.24051 -1.29114 0 -1.01539 0
1.24051 -1.24051 0 -1.01539 0
1.24051 -1.18987 0 -1.01539 0
1.24051 -1.13924 0 -1.01539 0
1.24051 -1.08861 0 -1.01539 0
1.24051 -1.03797 0 -1.01539 0
1.24051 -0.987342 0 -1.01539 0
1.24051 -0.936709 0 -1.01539 0
1.24051 -0.886076 0 -1.01539 0
1.24051 -0.835443 0 -1.01539 0
1.24051 -0.78481 0 -1.01539 0
1.24051 -0.734177 0 -1.01539 0
1.24051 -0.683544 0 -1.01539 0
1.24051 -0.632911 0 -1.01539 0
1.24051 -0.582278 0 -1.01539 0
1.24051 -0.531646 0 -1.01539 0
1.24051 -0.481013 0 -1.01539 0
1.24051 -0.43038 0 -1.01539 0
1.24051 -0.379747 0 -1.01539 0
1.24051 -0.329114 0 -1.01539 0
1.24051 -0.278481 0 -1.01539 0
1.24051 -0.227848 0 -1.01539 0
1.24051 -0.177215 0 -1.01539 0
1.24051 -0.126582 0 -1.01539 0
1.24051 -0.0759494 0 -1.01539 0
1.24051 -0.0253165 0 -1.01539 0
1.24051 0.0253165 0 -1.01539 0
1.24051 0.0759494 0 -1.01539 0
1.24051 0.126582 0 -1.01539 0
1.24051 0.177215 0 -1.01539 0
1.24051 0.227848 0 -1.01539 0
1.24051 0.278481 0 -1.01539 0
1.24051 0.329114 0 -1.01539 0
1.24051 0.379747 0 -1.01539 0
1.24051 0.43038 0 -1.01539 0
1.24051 0.481013 0 -1.01539 0
1.24051 0.531646 0 -1.01539 0
1.24051 0.582278 0 -1.01539 0
1.24051 0.632911 0 -1.01539 0
1.24051 0.683544 0 -1.01539 0
1.24051 0.734177 0 -1.01539 0
1.24051 0.78481 0 -1.01539 0
1.24051 0.835443 0 -1.01539 0
1.24051 0.886076 0 -1.01539 0
1.24051 0.936709 0 -1.01539 0
1.24051 0.987342 0 -1.01539 0
1.24051 1.03797 0 -1.01539 0
1.24051 1.08861 0 -1.01539 0
1.24051 1.13924 0 -1.01539 0
1.24051 1.18987 0 -1.01539 0
1.24051 1.24051 0 -1.01539 0
1.24051 1.29114 0 -1.01539 0
1.24051 1.34177 0 -1.01539 0
1.24051 1.39241 0 -1.01539 0
1.24051 1.44304 0 -1.01539 0
1.24051 1.49367 0 -1.01539 0
1.24051 1.5443 0 -1.01539 0
1.24051 1.59494 0 -1.01539 0
1.24051 1.64557 0 -1.01539 0
1.24051 1.6962 0 -1.01539 0
1.24051 1.74684 0 -1.01539 0
1.24051 1.79747 0 -1.01539 0
1.24051 1.8481 0 -1.01539 0
1.24051 1.89873 0 -1.01539 0
1.24051 1.94937 0 -1.01539 0
1.24051 2 0 -1.01539 0
1.29114 -2 0 -1.01667 0
1.29114 -1.94937 0 -1.01667 0
1.29114 -1.89873 0 -1.01667 0
1.29114 -1.8481 0 -1.01667 0
1.29114 -1.79747 0 -1.01667 0
1.29114 -1.74684 0 -1.01667 0
1.29114 -1.6962 0 -1.01667 0
1.29114 -1.64557 0 -1.01667 0
1.29114 -1.59494 0 -1.01667 0
1.29114 -1.5443 0 -1.01667 0
1.29114 -1.49367 0 -1.01667 0
1.29114 -1.44304 0 -1.01667 0
1.29114 -1.39241 0 -1.01667 0
1.29114 -1.34177 0 -1.01667 0
1.29114 -1.29114 0 -1.01667 0
1.29114 -1.24051 0 -1.01667 0
1.29114 -1.18987 0 -1.01667 0
1.29114 -1.13924 0 -1.01667 0
1.29114 -1.08861 0 -1.01667 0
1.29114 -1.03797 0 -1.01667 0
1.29114 -0.987342 0 -1.01667 0
1.29114 -0.936709 0 -1.01667 0
1.29114 -0.886076 0 -1.01667 0
1.29114 -0.835443 0 -1.01667 0
1.29114 -0.78481 0 -1.01667 0
1.29114 -0.734177 0 -1.01667 0
1.29114 -0.683544 0 -1.01667 0
1.29114 -0.632911 0 -1.01667 0
1.29114 -0.582278 0 -1.01667 0
1.29114 -0.531646 0 -1.01667 0
1.29114 -0.481013 0 -1.01667 0
1.29114 -0.43038 0 -1.01667 0
1.29114 -0.379747 0 -1.01667 0
1.29114 -0.329114 0 -1.01667 0
1.29114 -0.278481 0 -1.01667 0
1.29114 -0.227848 0 -1.01667 0
1.29114 -0.177215 0 -1.01667 0
1.29114 -0.126582 0 -1.01667 0
1.29114 -0.0759494 0 -1.01667 0
1.29114 -0.0253165 0 -1.01667 0
1.29114 0.0253165 0 -1.01667 0
1.29114 0.0759494 0 -1.01667 0
1.29114 0.126582 0 -1.01667 0
1.29114 0.177215 0 -1.01667 0
1.29114 0.227848 0 -1.01667 0
1.29114 0.278481 0 -1.01667 0
1.29114 0.329114 0 -1.01667 0
1.29114 0.379747 0 -1.01667 0
1.29114 0.43038 0 -1.01667 0
1.29114 0.481013 0 -1.01667 0
1.29114 0.531646 0 -1.01667 0
1.29114 0.582278 0 -1.01667 0
1.29114 0.632911 0 -1.01667 0
1.29114 0.683544 0 -1.01667 0
1.29114 0.734177 0 -1.01667 0
1.29114 0.78481 0 -1.01667 0
1.29114 0.835443 0 -1.01667 0
1.29114 0.886076 0 -1.01667 0
1.29114 0.936709 0 -1.01667 0
1.29114 0.987342 0 -1.01667 0
1.29114 1.03797 0 -1.01667 0
1.29114 1.08861 0 -1.01667 0
1.29114 1.13924 0 -1.01667 0
1.29114 1.18987 0 -1.01667 0
1.29114 1.24051 0 -1.01667 0
1.29114 1.29114 0 -1.01667 0
1.29114 1.34177 0 -1.01667 0
1.29114 1.39241 0 -1.01667 0
1.29114 1.44304 0 -1.01667 0
1.29114 1.49367 0 -1.01667 0
1.29114 1.5443 0 -1.01667 0
1.29114 1.59494 0 -1.01667 0
1.29114 1.64557 0 -1.01667 0
1.29114 1.6962 0 -1.01667 0
1.29114 1.74684 0 -1.01667 0
1.29114 1.79747 0 -1.01667 0
1.29114 1.8481 0 -1.01667 0
1.29114 1.89873 0 -1.01667 0
1.29114 1.94937 0 -1.01667 0
1.29114 2 0 -1.01667 0
1.34177 -2 0 -1.018 0
1.34177 -1.94937 0 -1.018 0
1.34177 -1.89873 0 -1.018 0
1.34177 -1.8481 0 -1.018 0
1.34177 -1.79747 0 -1.018 0
1.34177 -1.74684 0 -1.018 0
1.34177 -1.6962 0 -1.018 0
1.34177 -1.64557 0 -1.018 0
1.34177 -1.59494 0 -1.018 0
1.34177 -1.5443 0 -1.018 0
1.34177 -1.49367 0 -1.018 0
1.34177 -1.44304 0 -1.018 0
1.34177 -1.39241 0 -1.018 0
1.34177 -1.34177 0 -1.018 0
1.34177 -1.29114 0 -1.018 0
1.34177 -1.24051 0 -1.018 0
1.34177 -1.18987 0 -1.018 0
1.34177 -1.13924 0 -1.018 0
1.34177 -1.08861 0 -1.018 0
1.34177 -1.03797 0 -1.018 0
1.34177 -0.987342 0 -1.018 0
1.34177 -0.936709 0 -1.018 0
1.34177 -0.886076 0 -1.018 0
1.34177 -0.835443 0 -1.018 0
1.34177 -0.78481 0 -1.018 0
1.34177 -0.734177 0 -1.018 0
1.34177 -0.683544 0 -1.018 0
1.34177 -0.632911 0 -1.018 0
1.34177 -0.582278 0 -1.018 0
1.34177 -0.531646 0 -1.018 0
1.34177 -0.481013 0 -1.018 0
1.34177 -0.43038 0 -1.018 0
1.34177 -0.379747 0 -1.018 0
1.34177 -0.329114 0 -1.018 0
1.34177 -0.278481 0 -1.018 0
1.34177 -0.227848 0 -1.018 0
1.34177 -0.177215 0 -1.018 0
1.34177 -0.126582 0 -1.018 0
1.34177 -0.0759494 0 -1.018 0
1.34177 -0.0253165 0 -1.018 0
1.34177 0.0253165 0 -1.018 0
1.34177 0.0759494 0 -1.018 0
1.34177 0.126582 0 -1.018 0
1.34177 0.177215 0 -1.018 0
1.34177 0.227848 0 -1.018 0
1.34177 0.278481 0 -1.018 0
1.34177 0.329114 0 -1.018 0
1.34177 0.379747 0 -1.018 0
1.34177 0.43038 0 -1.018 0
1.34177 0.481013 0 -1.018 0
1.34177 0.531646 0 -1.018 0
1.34177 0.582278 0 -1.018 0
1.34177 0.632911 0 -1.018 0
1.34177 0.683544 0 -1.018 0
1.34177 0.734177 0 -1.018 0
1.34177 0.78481 0 -1.018 0
1.34177 0.835443 0 -1.018 0
1.34177 0.886076 0 -1.018 0
1.34177 0.936709 0 -1.018 0
1.34177 0.987342 0 -1.018 0
1.34177 1.03797 0 -1.018 0
1.34177 1.08861 0 -1.018 0
1.34177 1.13924 0 -1.018 0
1.34177 1.18987 0 -1.018 0
1.34177 1.24051 0 -1.018 0
1.34177 1.29114 0 -1.018 0
1.34177 1.34177 0 -1.018 0
1.34177 1.39241 0 -1.018 0
1.34177 1.44304 0 -1.018 0
1.34177 1.49367 0 -1.018 0
1.34177 1.5443 0 -1.018 0
1.34177 1.59494 0 -1.018 0
1.34177 1.64557 0 -1.018 0
1.34177 1.6962 0 -1.018 0
1.34177 1.74684 0 -1.018 0
1.34177 1.79747 0 -1.018 0
1.34177 1.8481 0 -1.018 0
1.34177 1.89873 0 -1.018 0
1.34177 1.94937 0 -1.018 0
1.34177 2 0 -1.018 0
1.39241 -2 0 -1.01939 0
1.39241 -1.94937 0 -1.01939 0
1.39241 -1.89873 0 -1.01939 0
1.39241 -1.8481 0 -1.01939 0
1.39241 -1.79747 0 -1.01939 0
1.39241 -1.74684 0 -1.01939 0
1.39241 -1.6962 0 -1.01939 0
1.39241 -1.64557 0 -1.01939 0
1.39241 -1.59494 0 -1.01939 0
1.39241 -1.5443 0 -1.01939 0
1.39241 -1.49367 0 -1.01939 0
1.39241 -1.44304 0 -1.01939 0
1.39241 -1.39241 0 -1.01939 0
1.39241 -1.34177 0 -1.01939 0
1.39241 -1.29114 0 -1.01939 0
1.39241 -1.24051 0 -1.01939 0
1.39241 -1.18987 0 -1.01939 0
1.39241 -1.13924 0 -1.01939 0
1.39241 -1.08861 0 -1.01939 0
1.39241 -1.03797 0 -1.01939 0
1.39241 -0.987342 0 -1.01939 0
1.39241 -0.936709 0 -1.01939 0
1.39241 -0.886076 0 -1.01939 0
1.39241 -0.835443 0 -1.01939 0
1.39241 -0.78481 0 -1.01939 0
1.39241 -0.734177 0 -1.01939 0
1.39241 -0.683544 0 -1.01939 0
1.39241 -0.632911 0 -1.01939 0
1.39241 -0.582278 0 -1.01939 0
1.39241 -0.531646 0 -1.01939 0
1.39241 -0.481013 0 -1.01939 0
1.39241 -0.43038 0 -1.01939 0
1.39241 -0.379747 0 -1.01939 0
1.39241 -0.329114 0 -1.01939 0
1.39241 -0.278481 0 -1.01939 0
1.39241 -0.227848 0 -1.01939 0
1.39241 -0.177215 0 -1.01939 0
1.39241 -0.126582 0 -1.01939 0
1.39241 -0.0759494 0 -1.01939 0
1.39241 -0.0253165 0 -1.01939 0
1.39241 0.0253165 0 -1.01939 0
1.39241 0.0759494 0 -1.01939 0
1.39241 0.126582 0 -1.01939 0
1.39241 0.177215 0 -1.01939 0
1.39241 0.227848 0 -1.01939 0
1.39241 0.278481 0 -1.01939 0
1.39241 0.329114 0 -1.01939 0
1.39241 0.379747 0 -1.01939 0
1.39241 0.43038 0 -1.01939 0
1.39241 0.481013 0 -1.01939 0
1.39241 0.531646 0 -1.01939 0
1.39241 0.582278 0 -1.01939 0
1.39241 0.632911 0 -1.01939 0
1.39241 0.683544 0 -1.01939 0
